,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7
AAPL,248.52065,248.66786,248.63156,248.45892,248.18753,247.84639,247.45763
AMZN,221.18108,220.69463,220.16516,219.61057,219.04198,218.46684,217.8899
MSFT,429.52344,428.4154,427.42416,426.50717,425.64188,424.81274,424.00943
TSLA,418.26398,410.7595,403.22205,395.6357,388.01215,380.36478,372.72028
GOOGL,191.76064,191.96573,192.12187,192.24455,192.34404,192.42725,192.49878
